week,FR,BE,DE,CH,IT,ES,UK
201821,0.708585459,0.57312187,0.684323814,0.933372642,0,0.710614996,0.771109754
201822,0.697338825,0.498163606,0.688366232,0.923938679,0,0.652906487,0.861266863
201823,0.670061777,0.498998331,0.687132507,0.633254717,0,0.710474586,0.860878255
201824,0.65770632,0.500834725,0.973776774,0.639740566,0,0.710895816,0.867318048
201825,0.674687153,0.501502504,0.968605627,0.861438679,0,0.708789666,0.817964803
201826,0.652146365,0.500500835,0.972700546,0.879127358,0,0.844285313,0.818908566
201827,0.673784255,0.498163606,0.968553129,0.821639151,0,0.844706543,0.815244546
201828,0.66632346,0.496661102,0.96550819,0.928950472,0,0.843162033,0.800088825
201829,0.702740377,0.495158598,0.822238556,0.923349057,0,0.909716372,0.805695886
201830,0.705591636,0.658263773,0.869382612,0.918926887,0,0.98146588,0.881030367
201831,0.674116902,0.65542571,0.943563628,0.908313679,0,0.98216793,0.884916449
201832,0.641026453,0.658096828,0.946923561,0.919811321,0,0.98146588,0.884916449
201833,0.632266751,0.491652755,0.950467241,0.915683962,0,0.98160629,0.816854494
201834,0.582242991,0.328380634,0.962594498,0.824587264,0,0.9817467,0.848109699
201835,0.613686045,0.329549249,0.957318354,0.823113208,0,0.98118506,0.870260368
201836,0.703294789,0.328380634,0.83302709,0.821049528,0,0.98244875,0.883528563
201837,0.740503722,0.327378965,0.840350693,0.919811321,0,0.98301039,0.810192639
201838,0.70576588,0.325876461,0.836938262,0.659492925,0,0.98272957,0.808305113
201839,0.706209409,0.324540902,0.844078119,0.618808962,0,0.98497613,0.756953311
201840,0.700300966,0.321202003,0.847228055,0.619398585,0,0.98946925,0.756065064
201841,0.681324252,0.318530885,0.843710626,0.619398585,0,0.98975007,0.699106201
201842,0.710248693,0.170951586,0.836885762,0.621757075,0,0.99101376,0.634375173
201843,0.716584825,0.171786311,0.843658127,0.623525943,0,0.99129458,0.660522956
201844,0.731300491,0.172287145,0.846965561,0.951356132,0,0.851305813,0.649919503
201845,0.739996832,0.171285476,0.97448551,0.958136792,0,0.844846953,0.704657747
201846,0.725534611,0.333555927,0.984591558,0.963148585,0,0.711878686,0.705990118
201847,0.740836369,0.335058431,0.985956531,0.963148585,0,0.710334176,0.77482929
201848,0.799413908,0.334557596,0.985326544,0.960790094,0,0.732659365,0.774551713
201849,0.82982734,0.335225376,0.993385133,0.957252358,0,0.849761303,0.769777383
201850,0.867733249,0.507512521,0.99748005,0.96196934,0,0.857483853,0.764392383
201851,0.876191985,0.509348915,0.997217556,0.961379717,0,0.856922213,0.743629601
201852,0.907365753,0.388480801,0.994645108,0.963148585,0,0.853131143,0.770776661
201853,0.890479962,0.396661102,0.98847648,0.958726415,0,0.853131143,0.770887692
201900,0.890004752,0.652587646,0.997007559,0.964033019,0,0.99761303,0.766002332
201901,0.890701727,0.683472454,0.998188786,0.961084906,0,1,0.7597846
201902,0.854617456,0.683305509,0.999763754,0.964033019,0,0.99943836,0.641259091
201903,0.874972279,0.683806344,1,0.962853774,0,0.99957877,0.77299728
201904,0.88555362,0.683639399,0.996823814,0.96196934,0,0.99985959,0.776383723
201905,0.882734041,0.751585977,0.996115078,0.962853774,0,1,0.7206462
201906,0.879233328,0.751419032,0.994881353,0.963443396,0,0.99929795,0.721090324
201907,0.857642959,0.752253756,0.992807644,0.962264151,0,0.99943836,0.715760839
201908,0.851591953,0.751252087,0.993463881,0.963148585,0,0.99887672,0.714428468
201909,0.821431966,0.75442404,0.988030239,0.960495283,0,0.99845549,0.706267696
201910,0.822762553,0.826711185,0.991783914,0.96196934,0,0.99775344,0.600621773
201911,0.772944717,0.828547579,0.992545149,0.969634434,0,0.99775344,0.654083162
201912,0.808965626,0.828881469,0.990523939,0.969929245,0,0.99803426,0.692055738
201913,0.743814351,0.829048414,0.990733936,0.970813679,0,0.99705139,0.713595736
201914,0.775827657,0.830550918,0.989788955,0.971403302,0,0.850463353,0.713207128
201915,0.737082211,0.829382304,0.845206846,0.970224057,0,0.9873631,0.71698218
201916,0.740250277,0.826210351,0.705113398,0.968160377,0,0.98483572,0.71587187
201917,0.722746713,0.827712855,0.703643427,0.968455189,0,0.855518113,0.715039138
201918,0.712672264,0.828046745,0.710547039,0.862323113,0,0.851165403,0.713762283
201919,0.726896879,0.828380634,0.69847228,0.862323113,0,0.715108116,0.708932438
201920,0.715428481,0.826711185,0.568143637,0.854658019,0,0.715108116,0.696108366
201921,0.693220339,0.822370618,0.81100378,0.848466981,0,0.712299916,0.696330428
201922,0.681213369,0.820033389,0.832029609,0.272110849,0,0.961387251,0.553433631
201923,0.670061777,0.650918197,0.604630407,0.32370283,0,0.98385285,0.519458169
201924,0.683779503,0.649081803,0.6825126,0.563974057,0,0.98469531,0.545550436
201925,0.6990179,0.641068447,0.812578748,0.610259434,0,0.98230834,0.519513685
201926,0.680722319,0.804507513,0.809428811,0.927476415,0,0.98062342,0.559540332
201927,0.663297957,0.80851419,0.935741285,0.978773585,0,0.98638023,0.589074557
201928,0.651892919,0.808347245,0.799559008,0.975825472,0,0.98258916,0.626214401
201929,0.641295739,0.952921536,0.789557959,0.966096698,0,0.98188711,0.627602287
201930,0.630904483,0.968781302,0.802682696,0.682488208,0,0.98329121,0.625825792
201931,0.629035324,0.967612688,0.796199076,0.865860849,0,0.97683235,0.688946872
201932,0.627308728,0.973956594,0.822842293,0.878242925,0,0.98090424,0.645533781
201933,0.615222557,0.974958264,0.824469761,0.873820755,0,0.98160629,0.662132904
201934,0.640123555,0.912186978,0.819797354,0.868514151,0,0.9803426,0.695830789
201935,0.640012672,0.977295492,0.826700966,0.878832547,0,0.98230834,0.706434242
201936,0.668984635,0.980467446,0.831058379,0.879127358,0,0.98385285,0.730250375
201937,0.636290195,0.983305509,0.888045989,0.977004717,0,0.98371244,0.758285683
201938,0.630255029,0.973622705,0.970810584,0.986143868,0,0.97767481,0.733969911
201939,0.664771107,0.913188648,0.97800294,0.990860849,0,0.971637181,0.756398157
201940,0.650879138,0.674290484,0.979577908,0.99115566,0,0.837124403,0.755565425
201941,0.638903849,0.674290484,0.973776774,0.990271226,0,0.840073013,0.756065064
201942,0.649215904,0.677128548,0.972884293,0.988207547,0,0.841055883,0.759229445
201943,0.638539522,0.680300501,0.983567828,0.990860849,0,0.840634653,0.758951868
201944,0.659385395,0.68096828,0.979656657,0.997051887,0,0.709210896,0.757397435
201945,0.661254554,0.849081803,0.977609197,0.99557783,0,0.703454086,0.693443624
201946,0.677284968,0.851585977,0.970810584,1,0,0.707947206,0.784211403
201947,0.697275463,0.852587646,0.973435532,0.990860849,0,0.707525976,0.830011658
201948,0.709219072,0.852921536,0.969734355,0.991450472,0,0.801600674,0.831232998
201949,0.742261999,0.852921536,0.965403192,0.98879717,0,0.851024993,0.759229445
201950,0.736464438,0.849916528,0.958735825,0.984964623,0,0.851165403,0.735635374
201951,0.78604467,0.852086811,0.956688367,0.889150943,0,0.9971918,0.750902126
201952,0.798146681,0.850250417,0.924742755,0.802181604,0,0.99705139,0.77299728
